grp1,grp1_size,grp2,grp2_size,p-value
K-12 student_Long,32,M_25-34_other_Long_Drama,30,0.0033739262128615836
F_25-34_clerical-admin_Long,33,45-49_Comedy,25,0.03293830876645804
18-24_Adventure,22,F_homemaker,22,0.0
self-employed_Long,67,M_Long_Crime,63,0.036082654411975945
<18_K-12 student,28,25-34_technician-engineer_Adventure,17,0.04277212775712024
F_executive-managerial_Drama,18,M_45-49_executive-managerial,18,0.0
M_35-44_college-grad student,21,executive-managerial_Long_Sci-Fi,17,0.04165583950301536
F_clerical-admin,54,25-34_other_Long_Children's,34,0.010692923304762986
M_18-24_Long_Drama,47,M_Romance,42,0.04303580848741763
M_K-12 student,24,F_academic-educator_Drama,17,0.029658943571655917
<18_Long,55,Long_Romance,55,0.0014673288761634716
F_25-34_clerical-admin,33,M_18-24_college-grad student_Comedy,26,0.04000029357699019
M_self-employed_Comedy,20,college-grad student_Adventure,23,0.005452578315008722
M_K-12 student,24,F_25-34_Adventure,17,0.016338060355482815
M_35-44_college-grad student,21,F_35-44_Long_Drama,17,0.02907126847196936
25-34_clerical-admin_Long,45,M_college-grad student_Long_Horror,23,0.007650158949286863
M_25-34_self-employed,38,M_Romance,42,0.029035942226437378
18-24_Long_Musical,17,executive-managerial_Sci-Fi,17,0.0
M_<18,47,other_Sci-Fi,33,0.0020722905077387526
programmer,139,M_25-34_Comedy,134,0.013687996405714248
M_<18_K-12 student_Long,20,executive-managerial_Sci-Fi,17,0.04769662995984923
M_18-24_Horror,17,M_25-34_academic-educator,24,0.03236736406587695
M_25-34_unemployed_Long,35,M_25-34_other_Long_Drama,30,0.027028178027542517
35-44_college-grad student,21,25-34_scientist_Action,16,0.04266603124561592
K-12 student,32,M_other_Horror,21,0.015915274347141888
M_18-24_tradesman-craftsman,43,M_writer,47,0.00939397300809548
K-12 student,32,M_35-44_academic-educator,25,0.00927435553184418
25-34_college-grad student_Action,23,25-34_Long_War,23,0.0
F_clerical-admin,54,F_Sci-Fi,44,0.008267823862734155
F_Long_Animation,19,45-49_retired,19,0.0
tradesman-craftsman_Long,58,sales-marketing_Long,58,0.04108041130657438
clerical-admin,77,F_25-34_other,59,1.899084694935518e-05
35-44_college-grad student_Long,21,M_Long_Mystery,16,0.013664780144913433
K-12 student,32,M_35-44_Action,26,0.030385285783830155
35-44_clerical-admin_Long,21,college-grad student_Long_Adventure,23,0.009598698472661048
M_25-34_unemployed,35,M_18-24_sales-marketing_Long,25,0.025749163069372413
other_Long_Horror,29,F_45-49_Long,25,0.04522694659223346
M_25-34_programmer_Long,18,M_25-34_academic-educator,24,0.009217105598567952
M_K-12 student_Long,24,F_25-34_Long_Children's,23,0.002036106231532766
M_25-34_unemployed,35,35-44_Sci-Fi,31,0.04219264030375044
M_25-34_unemployed,35,M_25-34_other_Children's,27,0.03760308463691202
M_<18_Long,47,M_sales-marketing,45,0.0011330791082031174
other_Horror,29,18-24_sales-marketing_Long,29,0.0
25-34_clerical-admin_Long,45,college-grad student_Adventure,23,0.0008238765961199711
25-34_Long_Western,18,35-44_executive-managerial_Drama,18,0.0
M_45-49_executive-managerial,18,college-grad student_Adventure,23,0.043958876760443875
25-34_unemployed,35,18-24_sales-marketing_Long,29,0.011496008740801358
M_clerical-admin_Long,23,Long_Mystery,21,0.034699681057616276
25-34_unemployed,35,M_technician-engineer_Action,28,0.030567549094877418
35-44_college-grad student_Long,21,F_25-34_academic-educator,18,0.03407531032376369
K-12 student,32,M_18-24_Sci-Fi,34,0.026203934155734944
retired_Long,19,M_25-34_academic-educator,24,0.0017753310452869996
M_K-12 student,24,M_25-34_other_Long_Sci-Fi,21,0.004526352478988882
M_25-34_Long_Horror,65,M_academic-educator_Long,69,0.03754927657220936
25-34_unemployed_Long,35,M_25-34_other_Long_Children's,27,0.03760308463691202
M_<18,47,25-34_technician-engineer_Long_Comedy,42,0.005319544682783294
25-34_clerical-admin_Long,45,18-24_college-grad student_Long_Comedy,33,0.005430825679281994
25-34_clerical-admin,45,M_25-34_technician-engineer_Long_Action,26,0.0038881284208735845
35-44_writer,34,college-grad student_Adventure,23,0.036024255396433905
other_Horror,29,18-24_sales-marketing,29,0.0
F_18-24_Long_Comedy,19,35-44_programmer,19,0.0
F_Long_Thriller,20,25-34_college-grad student_Sci-Fi,16,0.048416397986904114
M_<18_Long,47,Long_Western,39,0.02320913698396932
25-34_Long_Horror,83,F_other_Long,77,0.0006370088105391504
F_25-34_clerical-admin_Long,33,M_25-34_technician-engineer_Long_Action,26,0.008269641502729694
25-34_Western,18,M_45-49_executive-managerial,18,0.0
<18_Long,55,35-44_academic-educator,43,0.019596148235779574
M_unemployed,50,18-24_other,43,0.025481177025789916
M_35-44_college-grad student_Long,21,M_academic-educator_Long_Drama,20,0.012948172145965291
M_25-34_Horror,65,M_Long_Crime,63,0.016797988151499584
M_35-44_college-grad student_Long,21,M_35-44_Sci-Fi,16,0.020597985643118606
M_college-grad student_Sci-Fi,29,M_25-34_academic-educator_Long,24,0.015685823553229655
unemployed,50,25-34_Crime,41,0.0007070662653510803
<18_K-12 student,28,F_homemaker_Long,22,0.0029334396187446488
F_18-24_academic-educator,39,M_other_Long_Drama,38,0.02004030154290694
F_executive-managerial_Long_Drama,18,35-44_executive-managerial_Drama,18,0.0
M_K-12 student_Long,24,M_programmer_Drama,25,0.03155562996134025
25-34_Musical,35,25-34_Animation,30,0.034314785372675814
clerical-admin,77,F_35-44,70,0.00042813340874216075
unemployed_Long,50,25-34_Thriller,40,0.033856305369932005
M_unemployed_Long,50,25-34_Musical,35,0.024581362837818414
M_25-34_executive-managerial_Long,34,F_Long_Adventure,32,0.01184597651047444
F_clerical-admin_Long,54,25-34_Thriller,40,0.014100417868633296
35-44_college-grad student_Long,21,M_18-24_Long_Horror,17,0.012097928891604721
25-34_executive-managerial_Drama,16,M_25-34_scientist_Action,16,0.0
<18_Long,55,M_technician-engineer_Long_Comedy,49,0.008490839164342378
M_25-34_Horror,65,writer,56,0.0008831107136685216
M_<18_K-12 student,20,35-44_programmer_Long,19,0.032940896999847716
executive-managerial_Long_Drama,40,F_Long_Sci-Fi,44,0.043867286206789584
K-12 student,32,M_college-grad student_Drama,27,0.04072784790909375
M_executive-managerial_Drama,22,homemaker_Long,22,0.0
25-34_clerical-admin_Long,45,Long_Western,39,0.0035003791281618783
F_Children's,40,25-34_Long_Thriller,40,0.0
<18_K-12 student,28,18-24_sales-marketing_Long,29,0.0007294309128447412
25-34_unemployed,35,M_programmer_Comedy,27,0.03443824307266527
M_K-12 student,24,45-49_academic-educator_Long,24,0.0076902785247293225
M_executive-managerial_Long_Drama,22,25-34_lawyer_Long,22,0.0
M_18-24_tradesman-craftsman_Long,43,M_writer_Long,47,0.00939397300809548
M_25-34_unemployed_Long,35,other_Long_Adventure,31,0.01326974228264681
M_35-44_college-grad student,21,M_25-34_scientist_Action,16,0.04266603124561592
25-34_technician-engineer_Adventure,17,M_25-34_academic-educator_Long,24,0.02254133053353606
F_clerical-admin_Long,54,other_Drama,47,0.00010864764943426864
K-12 student_Long,32,25-34_Animation,30,2.143087277428787e-05
M_18-24_Long_Horror,17,M_25-34_academic-educator,24,0.03236736406587695
M_25-34_other_Long_Horror,19,M_retired,19,0.0
M_<18_K-12 student_Long,20,18-24_Long_Adventure,22,0.01798249852176566
<18_K-12 student_Long,28,M_other_Sci-Fi,25,0.0013781066449308863
unemployed_Long,50,technician-engineer_Drama,41,0.024546524158233187
other_Long_Horror,29,25-34_Long_Animation,30,0.010262895460866677
45-49_retired,19,F_45-49_Long,25,0.008314649552083173
unemployed,50,35-44_Long_Sci-Fi,31,0.02680348207913556
M_unemployed_Long,50,M_25-34_technician-engineer_Drama,30,0.03435819897704761
25-34_other_Long_Sci-Fi,27,25-34_Animation,30,0.028561463292623893
M_25-34_sales-marketing,17,F_35-44_Long_Drama,17,0.0
other_Horror,29,F_45-49,25,0.04522694659223346
<18_K-12 student,28,M_college-grad student_Long_Horror,23,0.009521880847999037
M_18-24_tradesman-craftsman_Long,43,other_Long_Drama,47,0.02548759169517521
F_clerical-admin,54,other_Long_Drama,47,0.00010864764943426864
F_25-34_clerical-admin,33,25-34_other_Long_Adventure,26,0.014186411440236753
F_50-55,44,25-34_Long_Crime,41,0.011161272546849807
F_Long_Animation,19,F_other_Long_Comedy,19,0.0
M_K-12 student,24,M_25-34_other_Long_Horror,19,0.007376461031965731
M_25-34_other_Horror,19,F_other_Comedy,19,0.0
F_35-44_clerical-admin,21,M_25-34_academic-educator_Long,24,0.0005214919870288277
M_K-12 student,24,M_other_Adventure,25,0.0020219133550031672
F_clerical-admin_Long,54,F_Sci-Fi,44,0.008267823862734155
F_18-24_college-grad student,50,M_other_Drama,38,0.044691414050282444
25-34_clerical-admin,45,M_35-44_Long_Comedy,36,0.00030236281330086424
35-44_college-grad student,21,college-grad student_Children's,22,0.006242823823829208
<18,55,other_Action,40,0.004874197617183601
M_50-55,29,F_45-49_Long,25,0.02582496704240521
K-12 student,32,college-grad student_Adventure,23,0.0018604491027360759
K-12 student_Long,32,35-44_Long_Sci-Fi,31,0.005737534264306556
F_Long_Horror,29,25-34_Animation,30,0.0035350957542091203
M_18-24_Drama,47,25-34_Crime,41,0.030583695811262437
<18_K-12 student,28,M_18-24_Horror,17,0.031177334519992304
35-44_college-grad student,21,M_25-34_sales-marketing_Long,17,0.049889053009395876
35-44_college-grad student_Long,21,M_25-34_programmer_Long,18,0.03064614925033589
K-12 student_Long,32,homemaker_Long,22,0.0045618643782645895
F_25-34_clerical-admin,33,M_college-grad student_Drama,27,0.04083495283267177
F_25-34_clerical-admin_Long,33,M_technician-engineer_Action,28,0.004180503404718962
35-44_college-grad student,21,F_Animation,19,0.006425029365904817
18-24_programmer_Comedy,21,M_25-34_academic-educator,24,0.021798498179397614
<18_K-12 student_Long,28,45-49_Long_Comedy,25,0.022010105467450563
M_35-44_college-grad student_Long,21,45-49_Drama,20,0.002680943865630804
M_35-44_college-grad student_Long,21,scientist_Long_Action,16,0.04266603124561592
18-24_academic-educator_Long,39,M_other_Drama,38,0.02004030154290694
25-34_executive-managerial_Drama,16,25-34_scientist_Action,16,0.0
M_<18_K-12 student,20,executive-managerial_Sci-Fi,17,0.04769662995984923
M_<18_K-12 student_Long,20,M_25-34_Romance,18,0.013238337256166972
M_retired,19,college-grad student_Adventure,23,0.023749542624457668
25-34_technician-engineer_Drama,30,25-34_Long_Animation,30,0.035748681936280426
Long_Musical,58,writer_Long,56,0.004526538105919567
35-44_programmer,19,M_25-34_academic-educator_Long,24,0.00853232359308604
M_K-12 student_Long,24,M_35-44_academic-educator_Long,25,0.003959775055057813
18-24_Adventure,22,M_25-34_academic-educator,24,0.011105962908469949
25-34_executive-managerial_Long,97,M_Long_Adventure,97,0.03444260988978598
college-grad student_Long_Children's,22,M_25-34_academic-educator_Long,24,0.026035358231950554
25-34_technician-engineer_Action,26,M_25-34_academic-educator_Long,24,0.048090357018345534
K-12 student,32,M_25-34_other_Children's,27,0.0056408222493015405
M_lawyer,18,M_45-49_executive-managerial_Long,18,0.0
35-44_college-grad student_Long,21,technician-engineer_Long_Adventure,18,0.011511497546902418
<18_K-12 student_Long,28,M_technician-engineer_Long_Adventure,18,0.030473700517213573
<18_K-12 student_Long,28,Mystery,21,0.010135774589014924
F_clerical-admin_Long,54,other_Action,40,0.0021259966022223074
F_clerical-admin,54,Animation,45,0.0099049096861878
M_tradesman-craftsman_Long,43,25-34_Crime,41,0.027894891586193116
tradesman-craftsman,58,F_25-34_other_Long,59,0.010592505316079196
M_<18_Long,47,F_25-34_Long_Comedy,36,0.03755514459524304
25-34_Romance,23,M_25-34_academic-educator_Long,24,0.006457728180619749
M_unemployed_Long,50,F_Long_Children's,40,0.014928552885325007
M_K-12 student_Long,24,45-49_academic-educator_Long,24,0.0076902785247293225
F_executive-managerial_Drama,18,F_25-34_academic-educator,18,0.0
M_<18_K-12 student_Long,20,M_25-34_other_Horror,19,0.004390964109571683
unemployed,50,F_Long_Children's,40,0.014928552885325007
M_Action,210,M_35-44,209,0.02294025479108378
F_clerical-admin_Long,54,college-grad student_Long_Action,33,0.01015893966999514
F_25-34_clerical-admin_Long,33,F_25-34_Long_Adventure,17,0.0321055894893284
25-34_self-employed,38,25-34_Animation,30,0.003965873818798588
college-grad student_Action,33,M_25-34_Thriller,33,0.0
M_25-34_scientist_Long,50,M_Long_Romance,42,0.03635328401508341
M_unemployed_Long,50,M_25-34_other_Long_Drama,30,0.016441180699341803
F_25-34_clerical-admin_Long,33,M_academic-educator_Comedy,18,0.013481887336429084
M_25-34_lawyer_Long,16,25-34_executive-managerial_Long_Comedy,16,0.0
M_35-44_college-grad student,21,M_technician-engineer_Long_Adventure,18,0.011511497546902418
25-34_clerical-admin_Long,45,25-34_self-employed,38,0.017851081923598924
M_25-34_unemployed_Long,35,M_other_Long_Sci-Fi,25,0.016487535927303117
M_25-34_other_Horror,19,M_retired,19,0.0
25-34_clerical-admin_Long,45,18-24_sales-marketing_Long,29,0.00044083262726382443
Musical,58,M_other_Long_Comedy,58,0.0
M_35-44_college-grad student,21,M_25-34_Animation,18,0.010968197887137768
F_25-34_clerical-admin_Long,33,45-49_Long_Comedy,25,0.03293830876645804
artist,17,25-34_Fantasy,17,0.0
F_clerical-admin,54,M_25-34_Long_Crime,38,0.00023648994435578185
M_tradesman-craftsman,43,M_Long_Romance,42,0.03925294341630542
M_35-44_college-grad student,21,25-34_college-grad student_Long_Sci-Fi,16,0.012236422357442805
M_<18_Long,47,25-34_Long_Musical,35,0.012160660018210007
18-24_Long_Adventure,22,academic-educator_Long_Action,22,0.0
25-34_clerical-admin,45,M_other_Drama,38,0.00010291284520992811
M_clerical-admin,23,F_25-34_Long_Children's,23,0.013435503940454873
M_executive-managerial_Drama,22,F_25-34_Long_Children's,23,0.037647515481777125
18-24_academic-educator_Long,39,M_35-44_Long_Comedy,36,0.03599557215467323
Western,39,F_18-24_academic-educator,39,0.0
M_college-grad student_Long_Sci-Fi,29,M_25-34_academic-educator_Long,24,0.015685823553229655
18-24_Adventure,22,F_45-49,25,0.04176779899523063
25-34_Horror,83,F_Drama,71,0.04736901760684319
M_25-34_Long_Horror,65,M_Long_Crime,63,0.016797988151499584
M_unemployed,50,Long_Fantasy,37,0.004246686493253225
F_45-49_academic-educator,18,college-grad student_Adventure,23,0.04751854739199552
F_executive-managerial_Long_Drama,18,M_academic-educator_Comedy,18,0.0
executive-managerial_Action,24,college-grad student_Long_Adventure,23,0.04227495448963683
M_25-34_executive-managerial_Long,34,M_other_Adventure,25,0.041671103415310495
F_clerical-admin,54,F_Long_Children's,40,0.0055690906798895766
M_unemployed,50,25-34_Long_Animation,30,0.00014892061750709478
18-24_academic-educator,39,25-34_Long_Animation,30,0.0013717764068399527
clerical-admin,77,50-55_Long,73,0.010501538139913348
<18,55,F_Children's,40,0.011922490270913647
25-34_clerical-admin_Long,45,M_25-34_self-employed_Long,38,0.017851081923598924
M_<18,47,25-34_other_Children's,34,0.012466362923850092
25-34_clerical-admin,45,M_35-44_academic-educator_Long,25,0.004494573344363355
M_25-34_executive-managerial,34,M_other_Action,34,0.0
M_K-12 student_Long,24,F_homemaker,22,0.0019628576696165793
clerical-admin,77,35-44_executive-managerial,61,0.016623704304172114
25-34_sales-marketing_Long,20,M_35-44_self-employed,20,0.0
25-34_clerical-admin,45,other_Long_Action,40,0.0002584829239096991
F_college-grad student,53,25-34_Long_Crime,41,0.025170954977725098
M_25-34_lawyer_Long,16,M_scientist_Action,16,0.0
<18_K-12 student,28,M_25-34_Musical,21,0.03551114622953089
M_college-grad student_Comedy,39,M_25-34_Long_Crime,38,0.04142094116236172
M_25-34_executive-managerial,34,M_programmer_Comedy,27,0.04580982136840866
M_18-24_college-grad student_Comedy,26,F_45-49_Long,25,0.0444450650774393
M_25-34_other_Action,29,F_45-49_Long,25,0.025404523154863985
25-34_executive-managerial_Long_Drama,16,18-24_college-grad student_Sci-Fi,16,0.0
unemployed,50,25-34_Animation,30,0.00014892061750709478
M_25-34_technician-engineer_Long_Drama,30,25-34_Long_Animation,30,0.035748681936280426
college-grad student_Drama,28,M_25-34_academic-educator,24,0.012117388547477586
K-12 student_Long,32,18-24_sales-marketing_Long,29,0.0012277679207594106
<18_K-12 student,28,academic-educator_Long_Comedy,29,0.009461236745225985
25-34_unemployed,35,25-34_Animation,30,0.00036455266463575786
F_18-24_Comedy,19,retired_Long,19,0.0
35-44_college-grad student,21,35-44_programmer_Long,19,0.028197241086677833
K-12 student_Long,32,45-49_Long_Drama,20,0.012326678110834675
unemployed_Long,50,other_Children's,35,0.022144147249940183
M_25-34_unemployed_Long,35,M_25-34_technician-engineer_Long_Action,26,0.049777293520046374
K-12 student,32,college-grad student_Long_Adventure,23,0.0018604491027360759
tradesman-craftsman,58,sales-marketing,58,0.04108041130657438
M_35-44_college-grad student_Long,21,M_Mystery,16,0.013664780144913433
M_25-34_sales-marketing_Long,17,F_academic-educator_Long_Drama,17,0.0
25-34_Long_Romance,23,35-44_self-employed,23,0.0
M_25-34_other_Horror,19,35-44_programmer_Long,19,0.0
25-34_executive-managerial_Long_Drama,16,M_25-34_college-grad student_Long_Sci-Fi,16,0.0
35-44_writer,34,25-34_Long_Animation,30,0.0017490298333957188
M_25-34_technician-engineer_Long_Action,26,25-34_other_Long_Adventure,26,0.0
35-44_clerical-admin,21,Mystery,21,0.049677940128401904
M_<18_K-12 student,20,M_18-24_Long_Horror,17,0.01428745925288358
25-34_clerical-admin,45,academic-educator_Long_Comedy,29,0.007039702357848577
M_18-24_Sci-Fi,34,25-34_other_Children's,34,0.0
M_executive-managerial_Long_Drama,22,M_25-34_academic-educator,24,0.001184325233657207
25-34_scientist,50,other_Long_Drama,47,0.022997176538573506
M_18-24_Long_Sci-Fi,34,M_other_Long_Action,34,0.0
25-34_clerical-admin_Long,45,35-44_writer,34,0.047973554968719224
M_25-34_unemployed,35,M_25-34_other_Long_Children's,27,0.03760308463691202
F_25-34_Horror,18,M_25-34_programmer_Long,18,0.0
college-grad student_Children's,22,M_45-49_Comedy,22,0.0
<18_K-12 student,28,M_25-34_Long_Thriller,33,0.009337492188087637
18-24_tradesman-craftsman_Long,43,M_writer,47,0.00939397300809548
35-44_college-grad student_Long,21,M_25-34_sales-marketing,17,0.049889053009395876
M_25-34_other_Horror,19,M_45-49_retired_Long,19,0.0
F_Long_Horror,29,M_25-34_other_Action,29,0.0
M_K-12 student_Long,24,18-24_Long_Musical,17,0.029658943571655917
M_25-34_unemployed,35,M_other_Children's,28,0.032697311008066755
unemployed_Long,50,M_other_Long_Action,34,0.01472795032556737
F_clerical-admin,54,F_Action,39,0.008062502331655817
M_K-12 student,24,M_35-44_academic-educator_Long,25,0.003959775055057813
18-24_Long_Musical,17,executive-managerial_Long_Sci-Fi,17,0.0
M_25-34_self-employed_Long,38,M_Romance,42,0.029035942226437378
M_35-44_college-grad student,21,M_25-34_other_Long_Horror,19,0.003573097471966227
unemployed,50,25-34_Long_Thriller,40,0.033856305369932005
35-44_college-grad student,21,25-34_unemployed_Long,35,0.048454463915578415
M_clerical-admin_Long,23,Mystery,21,0.034699681057616276
K-12 student_Long,32,25-34_technician-engineer_Action,26,0.0082956076513892
M_45-49_retired,19,F_45-49,25,0.008314649552083173
M_18-24_Sci-Fi,34,M_25-34_Long_Crime,38,0.038551091805926044
<18_K-12 student_Long,28,25-34_other_Long_Adventure,26,0.009167217106466638
K-12 student,32,college-grad student_Drama,28,0.0322215305406326
M_unemployed_Long,50,18-24_Sci-Fi,46,0.033618603176788144
M_<18_K-12 student,20,M_scientist_Action,16,0.048598562407407446
K-12 student,32,other_Horror,29,0.03099197738358067
50-55_Long,73,Long_Crime,74,0.006594550666582407
25-34_clerical-admin_Long,45,25-34_programmer,30,0.005479420710750835
25-34_lawyer,22,M_25-34_academic-educator,24,0.002443183857772827
M_K-12 student_Long,24,academic-educator_Action,22,0.003110014926561079
<18_K-12 student,28,academic-educator_Long_Drama,37,0.00873830323765585
M_35-44_Action,26,M_25-34_academic-educator,24,0.01548003745723276
M_25-34_college-grad student_Action,23,25-34_Long_War,23,0.0
25-34_clerical-admin,45,35-44_self-employed_Long,23,0.021393565235526373
M_unemployed_Long,50,M_Long_Romance,42,0.0011230112046635844
M_35-44_college-grad student_Long,21,M_executive-managerial_Action,16,0.03493835779507304
F_clerical-admin,54,M_25-34_scientist_Long,50,0.03646541398528292
K-12 student_Long,32,45-49_academic-educator,24,0.017223875055024616
35-44_college-grad student_Long,21,F_Animation,19,0.006425029365904817
M_35-44_college-grad student_Long,21,doctor-health care_Long,25,0.030523089284301124
25-34_clerical-admin,45,M_25-34_academic-educator,24,2.0005969835754192e-05
25-34_clerical-admin,45,F_Action,39,0.001208413751080842
M_35-44_college-grad student,21,F_45-49_academic-educator,18,0.04991742790715486
M_35-44_college-grad student,21,18-24_Long_Musical,17,0.016094983241192372
25-34_clerical-admin,45,M_other_Long_Children's,28,0.0019254924736617832
18-24_Long_Musical,17,technician-engineer_Children's,17,0.0
M_<18_Long,47,M_college-grad student_Comedy,39,0.04203437849545393
clerical-admin_Long,77,F_25-34_other_Long,59,1.899084694935518e-05
25-34_other_Horror,26,M_35-44_Action,26,0.0
25-34_Long_War,23,F_25-34_Long_Children's,23,0.012356224813370592
M_18-24_other,40,25-34_Long_Animation,30,0.014609817064645585
M_<18_K-12 student,20,F_Long_Animation,19,0.0077956493985499135
M_unemployed_Long,50,M_technician-engineer_Drama,41,0.024546524158233187
25-34_Long_Action,152,academic-educator,162,0.027606339845370576
25-34_clerical-admin_Long,45,M_other_Children's,28,0.0019254924736617832
M_lawyer,18,F_25-34_academic-educator,18,0.0
M_K-12 student_Long,24,M_other_Long_Adventure,25,0.0020219133550031672
M_K-12 student_Long,24,M_18-24_programmer_Comedy,21,0.018032833690557196
M_unemployed_Long,50,M_technician-engineer_Long_Drama,41,0.024546524158233187
M_35-44_college-grad student,21,M_35-44_writer_Long,34,0.017794460111626158
college-grad student_Action,33,college-grad student_Sci-Fi,33,0.0
M_35-44_Long_Sci-Fi,16,M_scientist_Long_Action,16,0.0
M_lawyer_Long,18,M_45-49_executive-managerial_Long,18,0.0
unemployed,50,M_25-34_other_Drama,30,0.016441180699341803
M_Long_Animation,26,M_18-24_college-grad student_Long_Comedy,26,0.0
25-34_other_Horror,26,M_18-24_college-grad student_Comedy,26,0.0
M_25-34_sales-marketing,17,technician-engineer_Children's,17,0.0
25-34_Horror,83,Crime,74,0.0014468082746562584
25-34_other_Long_Horror,26,M_18-24_college-grad student_Long_Comedy,26,0.0
Long_Musical,58,sales-marketing_Long,58,0.0
25-34_clerical-admin,45,F_25-34_Comedy,36,0.006782451373226275
25-34_technician-engineer_Action,26,M_18-24_college-grad student_Long_Comedy,26,0.0
M_Long_Horror,102,F_academic-educator_Long,93,0.03293263317079664
<18_Long,55,18-24_Sci-Fi,46,0.02737977773212478
M_K-12 student,24,35-44_self-employed,23,0.017335202249510556
25-34_Long_Horror,83,Long_Crime,74,0.0014468082746562584
F_25-34_clerical-admin,33,M_25-34_other_Long_Children's,27,0.005611700096129839
F_25-34_clerical-admin,33,F_homemaker,22,0.004550069365147019
M_45-49_Comedy,22,F_45-49,25,0.04023811118191478
M_Western,32,F_Adventure,32,0.014449867654842477
M_college-grad student_Horror,23,M_25-34_academic-educator,24,0.04222290710325717
25-34_college-grad student_Action,23,35-44_self-employed,23,0.0
M_<18,47,M_Musical,37,0.011943226806533811
25-34_other_Adventure,26,25-34_Long_Animation,30,0.03138066349115058
M_35-44_technician-engineer,35,other_Long_Children's,35,0.0
unemployed,50,M_other_Drama,38,0.002790719404503697
M_K-12 student_Long,24,F_45-49_Long,25,0.00014719098473909984
M_executive-managerial_Drama,22,F_homemaker,22,0.0
25-34_Long_Musical,35,25-34_Long_Animation,30,0.034314785372675814
M_18-24_tradesman-craftsman_Long,43,M_writer,47,0.00939397300809548
M_18-24_Long_Action,35,25-34_Long_Animation,30,0.006819319967338594
25-34_unemployed_Long,35,academic-educator_Long_Action,22,0.03882868021810831
M_executive-managerial_Long_Action,16,25-34_college-grad student_Sci-Fi,16,0.0
executive-managerial_Action,24,executive-managerial_Comedy,24,0.0
M_35-44_Sci-Fi,16,25-34_executive-managerial_Long_Comedy,16,0.0
M_35-44_college-grad student_Long,21,M_25-34_technician-engineer_Long_Adventure,17,0.017090734229059944
M_35-44_college-grad student_Long,21,M_academic-educator_Comedy,18,0.003168696959642874
M_25-34_executive-managerial_Long,34,M_35-44_writer,34,0.0
college-grad student_Long_Children's,22,academic-educator_Long_Action,22,0.0
M_45-49_retired_Long,19,college-grad student_Adventure,23,0.023749542624457668
M_25-34_executive-managerial,34,M_other_Long_Adventure,25,0.041671103415310495
M_25-34_unemployed,35,F_25-34_Children's,23,0.029047577680211413
M_K-12 student_Long,24,F_academic-educator_Drama,17,0.029658943571655917
F_25-34_Comedy,36,25-34_Animation,30,0.01156300479076118
M_clerical-admin,23,F_25-34_Children's,23,0.013435503940454873
F_25-34_clerical-admin,33,M_other_Long_Children's,28,0.004547386833947859
M_unemployed,50,18-24_other_Long,43,0.025481177025789916
F_Musical,21,M_25-34_academic-educator_Long,24,0.009325885638554594
F_clerical-admin_Long,54,M_War,43,0.004052866511092947
M_Thriller,62,other_Long_Drama,47,0.017628056457597296
M_25-34_executive-managerial,34,Long_Fantasy,37,0.013066935797051883
M_<18_K-12 student_Long,20,executive-managerial_Long_Sci-Fi,17,0.04769662995984923
M_25-34_technician-engineer_Action,26,25-34_Animation,30,0.04987003840876781
M_K-12 student_Long,24,programmer_Drama,25,0.03155562996134025
M_technician-engineer_Long_Adventure,18,M_25-34_academic-educator_Long,24,0.02811270981845542
25-34_Horror,83,F_Long_Drama,71,0.04736901760684319
M_Animation,26,25-34_other_Long_Adventure,26,0.0
M_<18,47,M_25-34_Long_Children's,51,0.0014553652012147976
18-24_Long_Musical,17,technician-engineer_Long_Children's,17,0.0
M_25-34_sales-marketing,17,M_25-34_academic-educator,24,0.005683430241633573
M_unemployed_Long,50,Animation,45,0.02599718405970662
M_K-12 student,24,M_35-44_Long_Sci-Fi,16,0.03679578572221938
<18_K-12 student_Long,28,25-34_college-grad student_Long_Sci-Fi,16,0.03074611143965478
25-34_clerical-admin_Long,45,F_45-49,25,0.00014286457937794626
M_doctor-health care_Long,19,M_college-grad student_Long_Adventure,18,0.04738861579652137
K-12 student,32,45-49_Comedy,25,0.03286117434097096
F_Thriller,20,F_Animation,19,0.032037096878491864
F_25-34_clerical-admin_Long,33,25-34_other_Adventure,26,0.014186411440236753
25-34_lawyer,22,college-grad student_Adventure,23,0.03152327457547345
25-34_clerical-admin_Long,45,college-grad student_Long_Adventure,23,0.0008238765961199711
25-34_War,23,M_other_Adventure,25,0.01316992852649022
M_<18_K-12 student,20,M_25-34_Long_Romance,18,0.013238337256166972
25-34_unemployed_Long,35,25-34_technician-engineer_Action,26,0.049777293520046374
F_clerical-admin_Long,54,M_scientist,52,0.026689612234530945
M_<18,47,25-34_Long_Musical,35,0.012160660018210007
25-34_clerical-admin,45,25-34_academic-educator_Long,42,0.0002160431660782645
self-employed_Long_Comedy,20,M_college-grad student_Long_Adventure,18,0.025210065653127025
M_<18,47,M_25-34_technician-engineer_Comedy,42,0.005319544682783294
<18_K-12 student_Long,28,18-24_Musical,17,0.0404934434664258
M_<18,47,other_Long_Action,40,0.002678998840119165
F_18-24_academic-educator,39,F_Adventure,32,0.024002696450367473
F_25-34_clerical-admin_Long,33,homemaker_Long,22,0.004550069365147019
M_25-34_Long_War,20,M_25-34_academic-educator_Long,24,0.00037240207833238314
25-34_unemployed_Long,35,M_other_Long_Adventure,25,0.03150374730879901
25-34_clerical-admin_Long,45,25-34_other_Long_Horror,26,0.02587878826506003
